Address,Latency (ms)
116.203.25.244:8333,3.4212962962962963
116.203.34.154:8333,3.043956043956044
116.203.42.21:8446,3.008522727272727
116.203.57.65:8333,2.9565217391304346
116.203.61.61:8333,9797.937888198758
116.203.92.131:8333,3.222857142857143
116.58.171.67:8333,343.89850746268655
116.62.229.19:8333,235.2730375426621
116.65.152.15:8333,285.7906976744186
116.86.12.101:8333,170.07142857142858
116.86.28.125:8333,164.86111111111111
117.20.64.157:8333,266.625
117.51.159.130:8333,278.312
117.74.45.247:8333,267.05676855895194
118.130.41.250:8333,226.0
118.163.120.179:8333,216.521875
118.163.122.208:8333,225.29577464788733
118.208.66.59:8333,318.125
118.211.82.136:8333,327.25
118.38.86.78:8331,258.27272727272725
118.67.201.40:8333,223.80169971671387
118.93.191.242:8333,276.0
118.93.57.249:8333,287.8627450980392
119.17.139.202:8333,249.0
119.17.152.52:8333,251.0
119.18.34.97:8333,265.5
119.18.38.176:8333,276.9674418604651
119.224.102.107:8333,330.22222222222223
119.224.17.122:8333,304.125
119.28.215.129:8333,205.03714285714287
119.29.245.130:28339,218.38571428571427
119.29.54.159:8333,272.25
119.8.19.14:8333,248.94444444444446
119.8.52.129:8333,215.24223602484471
12.244.119.30:8333,128.86184210526315
120.155.42.249:8333,309.0
120.158.139.97:8333,315.5
120.24.70.214:8333,229.51136363636363
120.25.24.30:8333,219.34857142857143
120.79.173.243:8333,226.22702702702702
120.79.48.236:8333,222.1888888888889
120.79.92.64:8333,222.12250712250713
121.147.241.223:8333,803.0
121.147.84.120:8333,588.8378378378378
121.148.7.27:8333,274.2470588235294
121.160.102.185:8333,256.37735849056605
121.196.12.93:8333,459.8164251207729
121.196.59.48:8333,442.0869565217391
121.40.105.124:8333,223.7668918918919
121.40.203.142:8333,232.4876325088339
121.44.240.148:8333,314.0
121.44.87.223:8333,322.0625
121.54.174.38:8333,206.66666666666666
121.78.223.195:8333,251.6008230452675
121.78.60.134:8333,245.08379888268158
121.85.241.23:8333,267.0
121.89.193.102:8333,198.98285714285714
121.89.194.147:8333,216.15099715099714
121.98.205.102:8333,314.3397435897436
122.107.67.35:8333,307.5243902439024
122.116.42.140:8333,237.08695652173913
122.116.90.171:8333,501.4304932735426
122.148.135.234:8333,303.02127659574467
122.199.1.108:8333,271.7717391304348
122.222.160.190:8333,269.9594594594595
123.129.224.30:8333,179.89795918367346
123.202.163.49:8333,186.89655172413794
123.243.247.97:8333,313.0
123.255.48.172:8333,304.26027397260276
123.31.43.172:8333,223.74172185430464
124.130.148.2:8333,213.75
124.156.180.189:8333,205.88745980707395
124.171.37.105:8333,305.3333333333333
124.190.145.249:8333,306.0
124.197.62.103:8333,307.2258064516129
124.35.95.140:8333,259.9811320754717
125.236.215.133:8333,285.65597667638485
128.0.190.26:8333,21.333333333333332
128.106.234.92:8333,286.47727272727275
128.14.62.194:8333,147.8421052631579
128.197.189.187:8333,101.08695652173913
128.199.12.141:8333,163.95765472312704
128.199.13.22:8333,163.33548387096775
128.199.171.224:8333,174.87713310580205
128.199.178.41:8333,175.34463276836158
128.199.202.168:8333,178.3388429752066
128.199.212.225:8333,173.5187319884726
128.199.218.126:8333,173.54957507082153
128.199.223.120:8333,179.89743589743588
128.199.234.102:8333,178.73873873873873
128.199.242.2:8333,180.2608695652174
128.199.252.50:8333,174.21052631578948
128.199.50.213:8333,16.482428115015974
128.2.12.38:8333,114.48571428571428
128.237.154.145:8333,572.5741935483871
128.92.131.61:8333,179.85294117647058
129.13.189.206:8333,9.173410404624278
129.13.189.207:8333,9.363372093023257
129.13.189.208:8333,61.82471264367816
129.13.189.210:8333,10.03448275862069
129.13.189.212:8333,20.28448275862069
129.192.83.191:8333,36.46308724832215
129.21.34.18:8333,95.31851851851852
129.226.125.10:8333,206.28197674418604
129.226.141.113:8333,204.25356125356126
13.113.116.175:8333,255.4935064935065
13.124.217.71:8333,284.29106628242073
13.124.250.6:8333,279.96774193548384
13.124.60.74:8333,284.04700854700855
13.124.74.157:8333,282.1136363636364
13.125.188.128:8333,282.2307692307692
13.125.202.178:8333,283.15669515669515
13.126.144.12:8333,117.46875
13.127.130.18:8333,128.72727272727272
13.209.0.41:8333,271.5
13.209.102.77:8333,285.15865384615387
13.209.125.83:8333,280.9573863636364
13.209.215.189:8333,281.06349206349205
13.209.5.125:8333,284.6029411764706
13.209.81.230:8333,283.1505681818182
13.212.167.50:8332,175.44915254237287
13.212.96.45:8333,174.96428571428572
13.228.139.137:8333,169.9327731092437
13.228.184.49:8333,165.1
13.228.253.91:8333,181.6
13.228.53.43:8333,169.64285714285714
13.228.91.206:8333,177.0
13.229.133.26:8333,1755.7105263157894
13.229.140.55:8333,172.70921985815602
13.229.150.245:8333,170.77492877492878
13.229.203.245:8333,181.08759124087592
13.229.227.15:8333,169.34604105571847
13.230.195.20:8333,268.6666666666667
13.230.246.241:8333,261.09090909090907
13.230.73.66:8333,253.23863636363637
13.230.83.188:8333,259.55555555555554
13.231.190.71:8333,255.73831775700936
13.231.20.249:8333,253.81159420289856
13.231.223.46:8333,259.7298850574713
13.231.8.224:8333,258.2564102564103
13.231.85.192:8333,254.03724928366762
13.232.238.113:8333,129.4
13.232.94.246:8333,134.0
13.233.176.4:8333,132.875
13.233.182.207:8333,127.0
13.233.95.249:8333,124.64285714285714
13.236.100.67:8333,292.49557522123894
13.236.132.166:8333,287.2
13.236.204.65:8333,287.55555555555554
13.250.83.68:8333,171.2342857142857
13.251.210.202:8333,167.0
13.251.68.54:8333,167.1818181818182
13.48.138.23:8333,25.433962264150942
13.48.148.170:8333,25.6
13.48.25.119:8333,25.388489208633093
13.48.31.194:8333,25.30246913580247
13.48.8.80:8333,26.09090909090909
13.51.141.92:8333,25.0
13.52.60.115:8333,165.53333333333333
13.53.125.154:8333,25.177419354838708
13.53.133.190:8333,24.912921348314608
13.55.244.216:8333,295.5561959654179
13.57.240.26:8333,343.1
13.58.73.107:8333,97.63157894736842
13.59.221.192:8333,96.66666666666667
13.66.248.91:8333,155.10693641618496
13.71.136.69:8333,226.73487031700287
13.76.34.31:8333,156.26210826210826
13.79.6.157:8333,25.337142857142858
13.80.134.215:33890,12.086330935251798
13.82.198.16:8333,90.28
13.82.198.161:8335,387.85714285714283
13.88.177.3:8333,157.6011396011396
13.92.47.137:8333,91.66315789473684
130.0.51.19:8333,41.206896551724135
130.180.29.174:8333,20.0
130.180.47.146:8333,15.833333333333334
130.185.109.17:8333,3.197142857142857
130.255.158.133:8333,32.0
130.37.198.127:8333,23.333333333333332
130.44.146.120:8333,107.0
130.44.160.213:8333,103.75
130.51.200.132:8333,142.34545454545454
130.61.30.186:8333,6.042424242424242
131.114.10.233:8333,41.082352941176474
131.130.143.19:8333,14.555555555555555
131.188.40.191:8333,52.32484076433121
131.93.11.63:8333,151.0
131.94.129.191:8333,119.69369369369369
132.145.169.137:8333,99.11111111111111
133.125.50.180:8333,267.18888888888887
134.0.115.57:8333,49.32222222222222
134.0.119.149:8333,49.52857142857143
134.101.9.114:8333,25.622222222222224
134.119.191.191:20008,8.0
134.122.112.89:8333,86.78145695364239
134.122.124.205:8333,87.95833333333333
134.122.145.149:8333,272.74146341463415
134.122.26.164:8333,83.66096866096866
134.175.136.224:33333,284.8
134.209.226.191:8333,5.222222222222222
134.209.234.186:20008,5.002832861189802
134.209.236.154:8333,4.988603988603988
134.209.238.164:8333,5.0
134.209.68.4:8333,87.52380952380952
134.209.73.179:8333,1183.3333333333333
134.209.74.26:8333,83.04571428571428
134.209.84.223:8333,14.501440922190202
134.249.106.21:10333,44.63663663663664
135.0.6.165:8333,109.71428571428571
135.125.112.39:8336,14.76923076923077
135.148.3.218:8333,94.36434108527132
135.148.37.240:8333,93.0
135.180.134.82:8333,160.5
135.180.216.238:8333,161.0
135.181.0.151:8333,25.48611111111111
135.181.0.162:8333,25.111940298507463
135.181.1.135:8333,25.18483412322275
135.181.1.50:8333,25.068181818181817
135.181.112.11:8333,25.11764705882353
135.181.112.124:8333,25.208661417322833
135.181.113.81:8333,25.0
135.181.116.224:8333,25.0
135.181.117.137:8333,25.04950495049505
135.181.134.40:8333,24.894736842105264
135.181.136.105:8333,25.1324200913242
135.181.137.135:18333,25.00558659217877
135.181.141.120:8333,25.091549295774648
135.181.16.238:8333,25.223826714801444
135.181.165.182:8333,25.289473684210527
135.181.165.99:8333,25.0
135.181.177.47:8333,25.243589743589745
135.181.178.19:8333,25.139344262295083
135.181.18.180:8333,25.39344262295082
135.181.19.57:8333,25.045454545454547
135.181.197.116:8333,25.742857142857144
135.181.199.179:8333,25.4125
135.181.2.188:8333,24.943661971830984
135.181.211.44:8333,24.9
135.181.215.237:8333,25.91346153846154
135.181.216.222:8333,25.765765765765767
135.181.221.216:8433,25.0
135.181.221.56:8333,25.095238095238095
135.181.28.149:8333,25.0
135.181.41.129:8333,25.76958525345622
135.181.57.19:30333,24.88888888888889
135.181.59.113:8333,24.88235294117647
135.181.7.18:8333,25.0
135.181.92.33:8333,25.40418118466899
135.23.201.43:8333,124.44827586206897
135.23.228.90:8333,124.15789473684211
135.23.95.229:8335,127.50617283950618
136.143.43.222:8333,14.444444444444445
136.144.191.173:8333,12.985221674876847
136.144.205.205:8333,19.029411764705884
136.144.215.219:10100,16.142857142857142
136.144.230.61:8333,22.755555555555556
136.24.119.198:8333,151.66666666666666
136.243.10.75:8333,1.0
136.243.104.27:8333,1.3076923076923077
136.243.146.69:8333,1.0610687022900764
136.243.148.11:8333,1.0511627906976744
136.243.167.51:8333,1.0
136.243.176.210:8333,2.4275862068965517
136.243.4.204:8333,2.2342857142857144
136.243.41.50:8333,6.337349397590361
136.243.42.156:8333,66.66666666666667
136.243.50.164:8333,1.0
136.243.6.5:8333,5.333333333333333
136.243.78.77:8333,1.0
136.243.88.216:8333,1.0
136.244.65.212:8333,22.3061797752809
136.25.131.81:8333,155.54285714285714
136.26.156.161:8333,156.58620689655172
136.32.167.206:8333,118.51666666666667
136.34.183.178:8333,123.0
136.34.203.180:8333,119.37254901960785
136.35.54.2:8333,123.49230769230769
136.36.171.241:8333,158.73626373626374
136.36.74.226:8333,144.36
136.37.176.126:8333,692.5313531353136
136.49.125.92:8333,13638.09090909091
136.49.140.142:8333,144.83928571428572
136.49.40.245:8333,140.33333333333334
136.52.114.123:8333,161.00393700787401
136.52.24.244:8333,171.0204081632653
136.55.36.157:8333,125.13793103448276
136.56.170.96:8333,135.90243902439025
136.56.7.138:8333,135.66666666666666
136.57.183.181:8333,130.21428571428572
136.58.103.30:8333,120.75661375661376
136.62.184.96:8333,146.94915254237287
137.101.35.115:8333,55.0
137.116.213.143:8333,12.0
137.117.204.59:8333,12.179487179487179
137.119.52.140:8333,116.52173913043478
137.226.34.46:8333,73.9077809798271
137.59.187.126:8333,169.0
137.74.0.3:8333,25.642857142857142
137.74.118.26:8333,45.811797752808985
137.74.202.216:8333,13.53953488372093
138.197.145.133:8333,112.33526011560694
138.197.153.151:8333,111.27167630057804
138.197.158.13:8333,110.27586206896552
138.197.163.127:8333,11135.567567567568
138.197.168.65:8333,112.34472934472934
138.197.190.145:8333,5.129310344827586
138.197.199.242:8333,163.66666666666666
138.197.212.153:8333,164.4142857142857
138.197.233.230:8333,252.53890489913545
138.197.65.46:8333,87.44444444444444
138.197.97.88:8333,83.3903133903134
138.201.101.22:8333,1.7489539748953975
138.201.131.241:8333,1.1578947368421053
138.201.19.159:8333,1.0
138.201.206.35:8333,1.0357142857142858
138.201.207.220:8333,1.0857142857142856
138.201.217.146:8333,1.0810810810810811
138.201.23.232:8333,1.0
138.201.252.11:8333,1845.0692307692307
138.201.28.24:8333,1.0
138.201.33.156:8333,1.0
138.201.38.116:8333,1.0
138.201.56.220:8333,1.0
138.201.58.141:8333,1.0
138.201.78.28:18333,1.0
138.201.85.211:8333,1.0
138.219.253.102:8333,230.75
138.219.43.168:8333,246.32967032967034
138.43.233.57:8333,111.63636363636364
138.68.14.104:8333,164.60955056179776
138.68.151.187:8333,17.892857142857142
138.68.166.106:8333,18.416666666666668
138.68.20.137:8333,163.5693641618497
138.68.20.197:8333,164.44668587896254
138.68.227.57:8333,164.5203488372093
138.68.23.64:8333,165.1342857142857
138.68.234.62:8888,163.9090909090909
138.68.236.39:8888,162.92307692307693
138.68.237.102:8333,163.3909090909091
138.68.238.86:8888,164.44444444444446
138.68.244.82:8333,162.66666666666666
138.68.251.35:8333,163.9090909090909
138.68.255.94:8888,162.0
138.68.31.242:8333,164.78386167146974
138.68.53.187:8333,164.13636363636363
138.68.8.225:30200,162.26666666666668
138.68.83.14:8333,5.058479532163743
138.68.89.222:8333,5.0
138.88.166.46:8333,101.63333333333334
139.130.41.82:8333,356.4074074074074
139.153.255.107:8333,44.013392857142854
139.155.31.115:8333,321.0
139.159.152.237:8333,232.80754716981133
139.159.232.235:8333,227.12640449438203
139.162.106.200:8333,258.25373134328356
139.162.151.61:8333,5.5
139.162.151.62:8333,5.041666666666667
139.162.166.112:8333,4.935483870967742
139.162.216.58:37201,19.92
139.162.22.75:18222,172.704
139.162.40.235:8333,185.0
139.177.194.90:8333,105.55555555555556
139.178.69.251:8333,149.96103896103895
139.180.180.11:8333,255.24561403508773
139.180.67.129:8333,272.51851851851853
139.180.70.69:8333,282.0357142857143
139.198.190.246:8333,210.50785340314135
139.59.121.251:8333,181.62790697674419
139.59.129.147:8333,5.0
139.59.130.184:8333,42.1849710982659
139.59.145.220:8333,5.24
139.59.169.99:8333,17.678571428571427
139.59.178.222:8333,20.4
139.59.238.139:8333,184.77777777777777
139.59.247.235:8333,285.0977011494253
139.59.80.147:8333,204.7049689440994
139.99.123.236:8333,160.72380952380954
14.116.205.182:8333,234.0728476821192
14.138.99.173:8333,261.3
14.2.121.174:8333,338.875
14.200.86.92:8333,333.7
14.203.57.50:8333,308.11737089201876
14.39.151.167:8333,285.9816513761468
14.49.133.133:8333,289.8
140.190.12.129:8333,124.92957746478874
140.190.21.8:8333,118.13636363636364
140.82.16.158:8333,149.625
140.82.43.118:8333,86.46285714285715
140.82.6.142:8333,83.33333333333333
141.126.36.206:8333,140.17857142857142
141.154.76.46:8333,112.42424242424242
141.156.193.95:8333,273.73809523809524
141.164.36.74:8333,300.8076923076923
141.164.39.196:8333,298.7448979591837
141.193.115.2:8333,193.66197183098592
141.223.82.131:8333,283.86486486486484
141.239.147.114:8333,214.5121951219512
142.113.120.216:8333,92.5
142.120.65.161:8333,110.0
142.126.189.130:8333,104.8
142.166.61.227:8333,141.85714285714286
142.179.134.8:8333,165.25581395348837
142.196.109.217:8333,136.0
142.202.24.135:8333,170.25555555555556
142.4.208.95:8333,95.36363636363636
142.4.211.170:8333,92.75
142.4.212.172:8333,115.76923076923077
142.44.142.126:8444,90.91666666666667
142.47.109.69:8333,100.6
142.54.181.218:8333,116.97175141242938
142.79.198.80:8333,101.0
142.91.11.100:8333,15.566091954022989
142.93.102.231:8333,5.181818181818182
142.93.106.56:8333,5.115384615384615
142.93.109.28:8333,5.039660056657223
142.93.116.106:8333,83.1887323943662
142.93.200.9:8333,82.99428571428571
142.93.228.111:8333,14.08169014084507
142.93.23.235:8333,165.87464387464388
142.93.26.29:8888,162.63636363636363
142.93.6.38:8333,83.6
142.93.89.38:8333,164.18233618233617
142.93.98.144:8333,5.031339031339031
143.110.231.111:8333,164.48
143.177.240.139:8333,561.89898989899
143.178.111.120:8333,15.526315789473685
143.178.164.187:8333,19.0
143.178.57.3:8333,16.51578947368421
143.178.64.10:8333,19.551020408163264
143.198.101.109:8333,163.8048780487805
143.198.127.138:8333,88.7
143.198.169.208:8333,88.53571428571429
143.244.172.239:8333,87.9
143.59.247.217:8333,127.08695652173913
143.59.248.153:8333,124.56140350877193
143.89.60.134:8333,202.77777777777777
144.126.144.208:8333,167.2
144.126.148.135:8333,98.8
144.126.220.166:8333,164.24418604651163
144.168.230.66:8333,91.91666666666667
144.2.116.168:8333,24.205128205128204
144.2.69.69:8333,25.375
144.2.72.133:8333,997.1428571428571
144.2.99.205:8333,70.152
144.202.22.19:33333,104.54285714285714
144.217.240.89:8333,95.28947368421052
144.217.252.18:8333,95.38176638176638
144.217.29.74:8333,110.82890855457227
144.76.100.21:8333,1.0
144.76.107.242:8333,1.0420168067226891
144.76.111.133:8333,1.0
144.76.116.8:8446,1.0
144.76.136.55:8333,2.5
144.76.137.181:8333,1.0
144.76.138.23:8333,1.125
144.76.15.207:8333,4.75
144.76.15.232:8333,1.0066225165562914
144.76.15.240:8333,1.0
144.76.156.185:8333,1.0293040293040292
144.76.162.37:18983,20.363636363636363
144.76.185.71:8333,1.0
144.76.19.35:8333,1.1324503311258278
144.76.2.87:8333,1.0
144.76.221.213:8333,1.1666666666666667
144.76.234.57:8333,1.0
144.76.28.180:8333,1.0
144.76.3.71:8333,1.0
144.76.37.126:8333,1.6708860759493671
144.76.39.233:8333,1.3846153846153846
144.76.40.171:8333,3.2142857142857144
144.76.44.114:8333,1.0080645161290323
144.76.45.132:8333,1.1604938271604939
144.76.59.47:8333,1.0588235294117647
144.76.59.50:8333,1.1290322580645162
144.76.60.163:8333,1.021978021978022
144.76.60.200:8333,1.0
144.76.61.238:8333,1.0
144.76.62.12:8333,1.0
144.76.71.116:33354,1.0
144.76.76.109:8333,1.0232558139534884
144.76.78.232:8333,1.0
144.76.8.58:8333,1.0
144.76.81.185:8333,1.0551181102362204
144.76.81.194:8333,1.0
144.76.81.7:8333,1.0
144.76.82.16:8333,1.0365853658536586
144.76.82.165:8333,1.0787878787878789
144.76.82.166:8333,1.2277227722772277
144.76.84.234:8333,1.0
144.76.91.84:8333,1.0
144.76.92.36:8333,1.8059701492537314
144.76.93.214:8333,1.103448275862069
144.76.98.163:8333,44.473684210526315
144.91.116.146:8333,18.651960784313726
144.91.66.137:6455,94.6278409090909
144.91.67.109:8333,464.0888252148997
