Address,Latency (ms)
104.244.79.131:8333,13.934782608695652
104.245.125.251:8333,123.18103448275862
104.248.136.82:8333,5.0
104.248.139.211:8333,5.301724137931035
104.248.148.129:8333,179.82269503546098
104.248.16.27:8333,5.02020202020202
104.248.165.25:8333,19.30857142857143
104.248.2.226:8333,81.34426229508196
104.248.203.202:8333,15.11864406779661
104.248.207.3:8333,11.826086956521738
104.248.21.247:8333,5.033755274261603
104.248.245.250:8333,5.225
104.248.246.94:8333,5.140350877192983
104.248.30.202:8333,5.171919770773639
104.248.31.229:8333,5.029850746268656
104.248.38.48:8333,5.214285714285714
104.248.57.27:8333,80.86057692307692
104.248.59.156:8333,80.94444444444444
104.248.90.45:8333,14.48546511627907
104.254.10.254:8333,110.52631578947368
104.254.110.227:8333,119.19444444444444
104.34.53.110:8333,168.83333333333334
104.35.211.94:8333,174.76923076923077
104.4.56.233:8333,133.95833333333334
104.40.222.165:8333,12.833333333333334
104.54.203.174:8333,136.7391304347826
104.60.247.230:8333,158.15862068965518
104.62.244.170:8333,119.75
104.62.47.181:8333,134.02822580645162
104.9.30.99:8333,354.0
105.233.37.163:8333,164.1851851851852
106.14.224.228:9333,199.7450980392157
106.14.241.0:8333,449.9527027027027
106.163.158.127:8333,272.6842105263158
106.167.136.36:8333,273.2647058823529
106.52.89.135:8333,206.9225806451613
106.54.171.167:8333,220.6153846153846
106.71.89.48:8333,337.0
106.72.36.96:58590,309.86301369863014
106.72.39.130:9600,270.925
107.11.115.68:8333,171.1451612903226
107.11.51.43:8333,124.47368421052632
107.13.140.129:8333,117.88636363636364
107.13.141.32:8333,1382.6344086021506
107.131.21.243:8333,141.5737704918033
107.143.246.110:8333,117.66857142857143
107.145.140.50:8333,130.76923076923077
107.150.41.179:8333,167.6
107.151.150.215:8333,151.0
107.152.234.82:8333,145.33333333333334
107.155.69.26:8333,128.22222222222223
107.171.134.223:8334,119.5
107.173.166.43:8333,94.09302325581395
107.174.245.119:8333,214.19387755102042
107.178.98.66:8333,277.8395415472779
107.181.189.34:8333,179.73626373626374
107.181.189.37:8333,382.85897435897436
107.181.58.56:8333,127.73684210526316
107.190.47.97:8833,123.07440476190476
107.191.116.103:8333,146.58238636363637
107.191.33.82:8333,92.8
107.191.33.83:8333,81.0
107.195.166.98:8333,333.6588235294118
107.2.139.165:8333,142.21428571428572
107.213.167.156:8333,132.7078651685393
107.219.74.135:8333,128.5
107.220.199.71:8333,447.2579365079365
107.223.161.13:8333,138.0
107.23.66.252:20008,86.83734939759036
107.3.152.25:8333,166.25925925925927
107.4.112.187:8333,117.3452380952381
108.16.38.168:8333,103.73913043478261
108.160.193.48:8333,252.5
108.167.11.88:8333,150.33333333333334
108.168.125.57:8333,130.67857142857142
108.173.64.161:8333,486.5
108.185.142.237:8333,173.2
108.20.175.197:8333,115.56338028169014
108.20.186.210:8333,108.859375
108.20.207.31:8333,109.82868525896414
108.20.219.139:8333,111.18181818181819
108.200.255.200:8333,148.6153846153846
108.201.79.41:8333,134.125
108.202.87.39:8333,623.219512195122
108.206.101.149:8333,187.0
108.212.145.77:8333,112.92307692307692
108.222.149.83:8333,290.4485714285714
108.228.10.182:8333,159.72321428571428
108.228.225.64:8333,159.54761904761904
108.238.23.61:8333,196.33333333333334
108.247.173.170:8333,134.3
108.248.87.92:8333,245.52272727272728
108.254.169.60:8333,119.0
108.26.60.38:8333,258.9259259259259
108.27.72.140:8333,114.3076923076923
108.4.207.148:8333,1946.6515151515152
108.41.249.92:8333,103.5
108.48.169.20:8333,3514.0
108.5.127.251:8333,106.484375
108.51.101.133:8333,803.56
108.51.103.79:8333,100.1086956521739
108.51.89.141:8333,104.70588235294117
108.52.53.183:8333,102.25
108.53.194.184:8333,109.05882352941177
108.61.162.115:8333,225.47619047619048
108.61.205.175:8333,128.625
108.61.215.110:8333,108.23511904761905
108.61.219.104:8333,154.2952380952381
108.75.134.123:8333,179.2
108.78.162.234:8333,128.0
108.87.94.140:8333,134.6904761904762
109.103.55.145:8333,76.2
109.110.81.90:8333,83.70742358078603
109.12.99.127:8333,27.25
109.123.118.60:8333,2993.0
109.123.213.130:8333,18.490322580645163
109.134.163.230:8333,1625.0
109.134.196.128:8333,1201.8125
109.134.232.81:8333,22.169354838709676
109.148.127.196:8333,38.0
109.150.163.73:8333,26.22222222222222
109.153.126.139:8333,36.666666666666664
109.154.58.114:8333,25.878048780487806
109.159.7.193:8333,45.0
109.164.231.240:8333,19.846153846153847
109.173.113.125:8333,50.0
109.173.41.95:8333,51.96774193548387
109.189.129.8:8333,44.0188679245283
109.192.134.217:8333,21.75
109.192.75.21:8333,35.492537313432834
109.193.211.227:8333,21.314285714285713
109.196.119.15:8333,29.0
109.199.241.148:8333,36.6530612244898
109.201.140.50:8333,25.905882352941177
109.201.140.9:8333,12.811965811965813
109.201.142.116:8333,15.091954022988507
109.201.142.117:8333,12.997134670487107
109.206.168.240:8333,11.923529411764706
109.207.79.248:8333,75.52887537993921
109.21.2.47:8333,2146.285714285714
109.212.152.184:8333,55.333333333333336
109.215.90.33:20008,53.333333333333336
109.220.216.134:8333,53.46153846153846
109.227.249.194:8333,97.52777777777777
109.228.190.161:8333,28.8
109.229.210.6:8333,40.1843137254902
109.235.69.120:8333,28.721212121212123
109.236.105.40:8333,36.66187050359712
109.236.80.19:8333,16.0
109.236.81.124:8333,16.059322033898304
109.236.81.126:8333,13.84
109.236.81.138:58333,15.366762177650429
109.236.82.118:8333,14.766666666666667
109.236.82.125:8333,28.75492957746479
109.236.83.61:8333,13.0
109.236.88.245:8333,15.446808510638299
109.236.90.117:8333,15.971098265895954
109.236.91.15:8333,15.148997134670488
109.237.24.144:8333,24.0
109.238.11.95:8333,20.34710743801653
109.238.46.186:8333,49.40833333333333
109.239.211.17:8333,30.423076923076923
109.247.106.144:8333,30.85185185185185
109.247.81.189:8333,42.875
109.248.206.13:8333,91.42
109.250.137.189:8333,19.0
109.250.252.190:8333,23.0
109.251.193.2:8333,42.5
109.255.152.153:8333,61.014084507042256
109.255.6.79:8333,77.85714285714286
109.67.54.7:8433,68.4
109.69.68.60:8333,13.0
109.72.83.127:8333,11.745689655172415
109.75.252.238:8333,58.111111111111114
109.87.11.192:8333,47.21875
109.87.166.145:8333,244.65217391304347
109.9.175.65:8333,38.943661971830984
109.99.63.159:8333,40.06413994169096
110.10.189.243:8333,263.0
110.12.64.96:8333,251.07142857142858
110.133.240.208:8333,264.57894736842104
110.143.155.171:8333,317.0
110.159.151.143:8333,192.5
110.173.58.162:8333,203.35365853658536
110.32.40.66:8333,327.75
110.92.64.163:8333,204.76190476190476
111.108.18.89:8333,273.7551020408163
111.196.181.130:8333,265.0
111.220.71.156:8333,366.875
111.6.78.33:8333,189.29166666666666
111.68.15.226:8333,204.0819209039548
111.68.4.2:8333,193.7
111.90.140.132:8333,172.55555555555554
111.90.140.207:8333,175.3015873015873
111.90.140.46:8333,176.79012345679013
111.90.140.76:8333,173.2391304347826
111.90.145.106:8333,955.819209039548
111.90.145.124:8333,176.0188679245283
111.90.146.50:8333,177.5503355704698
111.90.146.54:8333,177.2517006802721
111.90.151.81:8333,176.29166666666666
112.213.179.18:8333,292.90579710144925
112.78.3.184:8333,211.85714285714286
113.107.201.131:8333,215.0
113.11.252.97:8333,212.25862068965517
113.166.234.33:8333,244.66666666666666
113.215.160.104:8333,202.66666666666666
113.52.135.125:8333,298.5868945868946
113.53.13.152:8333,200.0
114.108.130.135:8333,257.7780979827089
114.206.60.98:8333,251.51714285714286
114.23.122.174:8333,289.72727272727275
114.23.246.137:8333,291.53799392097267
114.30.99.19:8333,351.0
114.73.192.66:8333,303.6666666666667
115.131.139.51:8333,312.0
115.159.206.101:8333,850.1666666666666
115.159.3.211:8333,262.1449275362319
115.68.109.9:8333,292.3702623906706
115.68.190.124:8333,242.4
115.68.232.45:8333,271.87258687258685
115.68.52.240:8333,267.17329545454544
115.70.110.4:8333,306.2271186440678
115.87.227.168:3109,222.0
116.109.65.95:8333,204.66666666666666
116.117.118.90:8333,264.0
116.122.157.168:8333,252.98
116.14.61.160:8333,273.6666666666667
116.198.162.103:8333,221.41525423728814
116.202.0.237:8333,44.60285714285714
116.202.113.53:8333,1.0
116.202.13.16:8333,2.125
116.202.130.141:8333,1.0
116.202.161.56:8333,1.0
116.202.162.114:8333,1.108695652173913
116.202.170.226:8333,1.0
116.202.171.210:8333,1.0
116.202.178.80:8333,3.0
116.202.196.118:8333,1.0512820512820513
116.202.196.182:8333,1.1634615384615385
116.202.226.159:8333,1.0244755244755244
116.202.227.86:8333,1.1111111111111112
116.202.237.37:8333,1.025
116.202.251.195:6333,3.110091743119266
116.202.51.11:8333,1.0
116.202.51.176:8333,1.513157894736842
116.202.82.177:8333,1.011111111111111
116.202.85.108:8333,1.1391752577319587
116.203.112.73:8333,3.1116751269035534
116.203.143.6:8333,3.1766381766381766
116.203.151.175:8333,3.0585365853658537
116.203.152.66:8333,3.2666666666666666
116.203.185.207:8446,3.0085470085470085
116.203.200.229:8446,3.0364145658263304
116.203.230.250:8333,3.0844594594594597
116.203.249.151:8333,1.0572916666666667
116.203.25.244:8333,3.5357142857142856
116.203.29.242:8333,3.263157894736842
116.203.34.154:8333,2.96
116.203.42.21:8446,3.0085470085470085
116.203.57.65:8333,3.0
116.203.61.61:8333,7261.651651651651
116.203.92.131:8333,3.140672782874618
116.255.12.209:8333,265.0
116.58.171.67:8333,376.4051094890511
116.58.186.87:8333,727.925925925926
116.62.229.19:8333,228.21354166666666
116.83.253.217:8333,277.42857142857144
116.86.28.125:8333,164.14285714285714
116.86.30.42:8333,163.61111111111111
117.51.159.130:8333,610.047619047619
117.74.45.247:8333,270.421875
118.108.235.224:8333,248.5
118.163.120.179:8333,215.93617021276594
118.163.122.208:8333,212.5203761755486
118.178.143.209:8333,217.80882352941177
118.189.187.219:8333,186.08306709265176
118.190.154.234:8333,276.5098039215686
118.195.177.174:8333,215.0
118.208.109.19:8333,315.3888888888889
118.210.115.181:8333,320.0
118.25.216.77:8333,243.07407407407408
118.41.120.120:8333,276.72727272727275
118.67.201.40:8333,218.6543909348442
118.92.228.212:8333,293.0
118.92.41.104:8333,279.72535211267603
118.93.57.249:8333,289.29
119.18.34.97:8333,518.5
119.18.38.176:8333,281.08035714285717
119.18.38.225:8333,266.5
119.193.1.100:8333,274.4
119.28.215.129:8333,201.4984520123839
119.29.245.130:28339,209.59025787965615
119.29.54.159:8333,212.84583333333333
119.3.208.236:8333,260.78620689655173
119.8.183.50:8333,162.72727272727272
119.8.47.225:8333,230.6304347826087
119.8.52.129:8333,230.7719298245614
12.191.193.202:8333,164.54545454545453
12.244.119.30:8333,128.17307692307693
120.136.123.202:8333,236.33333333333334
120.148.59.93:8333,309.25
120.155.87.70:8333,312.3888888888889
120.24.70.214:8333,215.53424657534248
120.25.24.30:8333,211.56034482758622
120.53.0.176:8333,210.87978142076503
120.79.173.243:8333,208.8375
120.79.48.236:8333,209.92814371257484
120.79.92.64:8333,216.28205128205127
121.196.12.93:8333,456.01680672268907
121.196.59.48:8333,431.59090909090907
121.40.105.124:8333,213.0
121.40.203.142:8333,227.954802259887
121.45.169.92:8333,319.0
121.6.251.11:8333,286.1363636363636
121.78.223.195:8333,256.3868613138686
121.78.60.134:8333,250.8783783783784
121.89.193.102:8333,189.96285714285713
121.89.194.147:8333,202.24285714285713
121.98.205.102:8333,319.5
121.99.185.140:8333,311.0
121.99.244.97:8333,292.0
122.10.49.147:8333,286.25
122.116.90.171:8333,232.31666666666666
122.148.135.234:8333,306.8333333333333
122.148.206.103:8333,326.12820512820514
122.199.0.104:8333,1695.3333333333333
123.118.130.106:8333,14401.0
123.198.205.91:8333,279.0
123.202.163.232:8333,185.33333333333334
123.203.163.128:8333,184.53846153846155
123.255.48.172:8333,295.5
123.31.43.172:8333,224.22
123.57.150.34:8333,198.125
124.103.189.56:8333,257.0
124.149.133.30:8333,322.22222222222223
124.149.36.5:8333,315.0
124.156.180.189:8333,204.875
124.170.214.99:8333,313.55555555555554
124.171.131.131:8333,310.3333333333333
124.190.168.165:8333,305.3333333333333
124.35.94.234:8333,258.75
124.35.95.140:8333,262.57142857142856
125.101.29.130:8333,266.0
125.197.226.13:8333,245.8
125.236.215.133:8333,285.75
125.236.228.177:8333,830.0
125.38.20.223:8333,212.0
126.0.21.51:8333,251.0
128.0.190.26:8333,21.291338582677167
128.106.234.92:8333,306.3888888888889
128.116.239.2:8333,53.0
128.127.104.80:5141,529.3125
128.14.62.194:8333,156.5
128.197.189.187:8333,99.98305084745763
128.199.12.141:8333,164.17961165048544
128.199.13.22:8333,163.57004830917873
128.199.171.224:8333,174.38341968911917
128.199.178.41:8333,174.50852272727272
128.199.185.97:8333,175.42168674698794
128.199.202.168:8333,176.83333333333334
128.199.212.225:8333,171.15804597701148
128.199.218.126:8333,171.07648725212465
128.199.223.120:8333,179.08333333333334
128.199.234.102:8333,168.16666666666666
128.199.254.45:8333,176.72826086956522
128.199.29.226:8333,137.92708333333334
128.199.33.65:8333,14.509803921568627
128.199.50.213:8333,17.59903381642512
128.2.12.38:8333,113.0
128.237.154.145:8333,1527.58
128.72.85.127:8333,50.4
128.74.15.217:8333,465.0
128.92.131.61:8333,179.0952380952381
129.13.189.206:8333,8.65606936416185
129.13.189.207:8333,8.660869565217391
129.13.189.208:8333,60.343839541547275
129.13.189.210:8333,7.970588235294118
129.13.189.212:8333,17.306590257879655
129.192.83.191:8333,37.0
129.21.34.18:8333,98.93939393939394
129.21.34.19:8333,94.0
129.226.125.10:8333,211.32080924855492
129.226.141.113:8333,205.56965944272446
129.227.143.241:8333,210.86666666666667
129.28.198.205:8333,244.58039215686276
129.97.243.18:8333,112.03846153846153
13.112.218.4:8333,248.5
13.113.116.175:8333,254.67460317460316
13.114.100.101:8333,255.84426229508196
13.124.217.71:8333,284.6895306859206
13.124.60.74:8333,279.6484375
13.124.74.157:8333,282.9484240687679
13.125.188.128:8333,283.57954545454544
13.125.193.111:8333,282.0
13.125.202.178:8333,285.36285714285714
13.126.144.12:8333,116.14056224899599
13.209.102.77:8333,279.51428571428573
13.209.125.83:8333,282.0226628895184
13.209.215.189:8333,279.99333333333334
13.209.5.125:8333,280.4848484848485
13.209.81.230:8333,284.54857142857145
13.212.167.50:8332,177.93939393939394
13.212.72.123:8333,171.35714285714286
13.212.93.194:8333,178.83333333333334
13.212.96.45:8333,174.4494382022472
13.228.130.195:8333,169.41643059490085
13.228.139.137:8333,169.25816993464053
13.228.253.91:8333,201.67567567567568
13.228.53.43:8333,168.08695652173913
13.228.91.206:8333,164.0
13.229.116.148:8333,176.10666666666665
13.229.140.55:8333,171.73033707865167
13.229.150.245:8333,168.05113636363637
13.229.203.245:8333,198.05714285714285
13.229.227.15:8333,168.8016877637131
13.230.195.20:8333,261.8
13.230.246.241:8333,255.49132947976878
13.231.190.71:8333,258.8
13.231.20.249:8333,254.8927536231884
13.231.223.46:8333,257.6231003039514
13.231.8.224:8333,256.96581196581195
13.231.85.192:8333,255.76149425287358
13.233.82.105:8333,119.66666666666667
13.236.100.67:8333,292.7068965517241
13.236.132.166:8333,281.2857142857143
13.236.97.169:8333,292.0
13.239.114.62:8333,294.39830508474574
13.250.51.173:8333,169.34
13.250.83.68:8333,168.91438356164383
13.251.176.17:8333,167.8561872909699
13.48.138.23:8333,26.25
13.48.25.119:8333,25.41176470588235
13.48.31.194:8333,24.983606557377048
13.48.8.80:8333,25.0
13.52.60.115:8333,168.0
13.53.125.154:8333,24.9375
13.53.133.190:8333,24.671140939597315
13.55.244.216:8333,295.3965517241379
13.59.238.218:8333,106.28205128205128
13.66.248.91:8333,157.05780346820808
13.71.136.69:8333,227.95072463768116
13.76.34.31:8333,156.38888888888889
13.79.6.157:8333,25.467236467236468
13.80.134.215:33890,12.083333333333334
13.80.67.162:8333,13.30056179775281
13.82.198.161:8335,389.3333333333333
13.88.177.3:8333,158.53125
13.92.47.137:8333,91.89655172413794
130.185.109.17:8333,3.2222222222222223
130.193.58.11:20008,40.0
130.211.240.7:8333,260.5416666666667
130.255.158.133:8333,34.0
130.51.200.132:8333,141.36363636363637
130.61.30.186:8333,6.0311111111111115
131.114.10.233:8333,39.75
131.147.86.142:8333,261.5263157894737
131.188.40.191:8333,43.239234449760765
131.188.43.61:8333,10.683720930232559
131.93.61.16:8333,149.22222222222223
131.94.129.191:8333,124.7
132.149.139.2:8333,37.90909090909091
134.0.115.57:8333,50.51162790697674
134.0.119.149:8333,49.94285714285714
134.122.112.89:8333,83.5
134.122.145.149:8333,260.25961538461536
134.122.26.164:8333,81.74725274725274
134.17.26.161:8333,197.47826086956522
134.209.182.42:8333,22.62962962962963
134.209.188.212:8333,18.399425287356323
134.209.192.235:8333,14.735849056603774
134.209.196.235:8333,15.735507246376812
134.209.215.20:8333,87.0
134.209.226.191:8333,5.357142857142857
134.209.23.58:8333,18.40625
134.209.234.186:20008,5.003623188405797
134.209.236.154:8333,5.1424501424501425
134.209.238.164:8333,5.145299145299146
134.209.30.141:8333,19.085714285714285
134.209.68.4:8333,86.0
134.209.74.26:8333,81.11815561959654
134.209.84.223:8333,13.613569321533923
134.249.106.21:10333,45.24122807017544
134.41.180.102:8333,121.55813953488372
135.0.225.179:8333,4459.05
135.125.129.134:8333,6.016949152542373
135.148.3.218:8333,94.46451612903226
135.148.37.240:8333,94.66037735849056
135.180.195.27:8333,163.69230769230768
135.181.0.151:8333,25.939655172413794
135.181.0.162:8333,25.933333333333334
135.181.1.135:8333,25.364485981308412
135.181.1.50:8333,25.419354838709676
135.181.112.124:8333,25.407894736842106
135.181.116.112:8333,26.26086956521739
135.181.116.224:8333,26.4
135.181.136.105:8333,25.273504273504273
135.181.137.135:18333,25.30666666666667
135.181.141.120:8333,25.358974358974358
135.181.145.169:8333,25.719298245614034
135.181.16.238:8333,25.385057471264368
135.181.164.152:8333,30.653846153846153
135.181.165.144:8333,27.357142857142858
135.181.165.182:8333,25.645833333333332
135.181.177.47:8333,25.696428571428573
135.181.178.19:8333,25.85
135.181.178.210:8333,27.076923076923077
135.181.18.180:8333,25.5
135.181.197.116:8333,26.487179487179485
135.181.210.228:8333,25.28125
135.181.215.237:8333,33.0
135.181.216.222:8333,28.166666666666668
135.181.221.56:8333,29.333333333333332
135.181.242.50:8333,73.3103448275862
135.181.41.129:8333,25.920353982300885
135.181.92.33:8333,25.427027027027027
135.19.9.91:8333,114.5625
135.23.228.90:8333,229.56521739130434
135.23.95.229:8335,121.39285714285714
136.143.43.222:8333,14.112676056338028
136.143.86.38:8333,14.407407407407407
136.144.191.173:8333,11.54
136.144.215.219:10100,136.48684210526315
136.144.230.61:8333,13.137142857142857
136.24.119.249:8333,150.98480243161094
136.243.10.75:8333,1.0
136.243.102.80:8333,1.0
136.243.104.27:8333,1.0
136.243.133.21:8333,1.0
136.243.146.69:8333,1.04296875
136.243.146.74:8333,6.858356940509915
136.243.148.11:8333,1.041860465116279
136.243.151.174:8333,1.0223880597014925
136.243.167.51:8333,1.0
136.243.176.210:8333,4.132075471698113
136.243.4.204:8333,1.9252873563218391
136.243.41.50:8333,17.333333333333332
136.243.42.156:8333,5.5
136.243.60.74:8333,1.0
136.243.88.216:8333,1.0
136.244.118.237:8333,15.02547770700637
136.244.65.212:8333,21.581920903954803
136.244.89.20:8333,5.0
136.25.131.81:8333,161.35
136.26.156.161:8333,155.0
136.27.10.6:8333,141.5
136.34.203.180:8333,119.52941176470588
136.35.171.241:8333,129.47727272727272
136.35.204.117:8333,127.0
136.35.54.2:8333,126.0828025477707
136.36.137.179:8333,172.42857142857142
136.36.214.154:8333,170.33333333333334
136.37.176.126:8333,985.685
136.49.140.142:8333,130.33333333333334
136.49.40.245:8333,130.09756097560975
136.52.114.123:8333,157.1153846153846
136.55.13.9:8333,108.3125
136.55.186.126:8333,168.72727272727272
136.55.36.157:8333,122.0
136.56.170.96:8333,112.683908045977
136.56.27.214:8333,105.57142857142857
136.56.33.208:8333,111.37209302325581
136.56.7.138:8333,800.95
136.56.8.3:8333,109.9
136.57.204.2:8333,109.23255813953489
136.58.103.30:8333,117.23529411764706
136.58.114.10:8333,118.90140845070422
136.58.99.43:8333,117.11818181818182
136.62.184.96:8333,130.46666666666667
137.117.242.222:8333,12.0
137.119.52.140:8333,117.58333333333333
137.226.34.46:8333,70.82080924855491
137.25.140.167:8333,1299.134328358209
137.25.245.108:8333,180.5
137.26.100.77:8333,1696.5
137.59.187.126:8333,165.87272727272727
137.74.0.3:8333,25.68465909090909
137.74.118.26:8333,45.98583569405099
137.74.202.216:8333,13.342342342342342
138.197.0.50:8333,87.4090909090909
138.197.145.133:8333,113.46685878962536
138.197.153.151:8333,111.9913544668588
138.197.162.209:8333,110.0
138.197.163.127:8333,12326.333333333334
138.197.168.65:8333,113.51971326164875
138.197.179.144:8333,5.171428571428572
138.197.190.145:8333,5.265129682997118
138.197.212.153:8333,165.22357723577235
138.197.233.230:8333,263.14649681528664
138.197.97.88:8333,81.78062678062678
138.201.101.22:8333,1.7866666666666666
138.201.131.241:8333,1.0
138.201.17.102:8333,1.0317460317460319
138.201.19.159:8333,1.0
138.201.196.156:8333,1.0
138.201.206.35:8333,1.0196078431372548
138.201.207.220:8333,1.105263157894737
138.201.252.11:8333,834.4916666666667
138.201.33.156:8333,1.0
138.201.56.109:8333,1547.578947368421
138.201.56.220:8333,1.0
138.201.82.235:8333,1.0
138.201.93.227:8333,1.0
138.229.26.42:8333,114.7388888888889
138.236.128.33:8333,118.06976744186046
138.43.233.57:8333,117.28205128205128
138.68.14.104:8333,165.83988764044943
138.68.20.137:8333,164.28115942028987
138.68.20.197:8333,165.567335243553
138.68.227.57:8333,165.86455331412103
138.68.23.64:8333,166.12607449856733
138.68.231.196:8333,166.02578796561605
138.68.237.102:8333,162.94871794871796
138.68.244.82:8333,162.78205128205127
138.68.31.242:8333,165.97988505747125
138.68.53.187:8333,165.40857142857143
138.68.67.3:8333,4.888888888888889
138.68.83.14:8333,5.045454545454546
138.68.93.86:8333,6.093220338983051
139.0.66.243:8333,203.2
139.153.255.107:8333,44.13333333333333
139.159.152.237:8333,222.575
139.159.232.235:8333,228.0
139.162.22.75:18222,173.0952380952381
139.178.69.251:8333,150.27450980392157
139.180.180.11:8333,251.8
139.180.180.193:8333,251.8
139.198.190.246:8333,215.91397849462365
139.224.210.214:10010,277.9864864864865
139.224.210.214:10030,278.9
139.226.35.122:8333,247.0
139.227.181.88:8333,275.0
139.59.130.184:8333,40.01152737752162
139.59.145.220:8333,5.1369426751592355
139.59.247.235:8333,397.0977011494253
139.59.80.147:8333,236.54794520547946
139.99.120.145:8333,158.10526315789474
139.99.120.215:8333,157.98275862068965
139.99.123.236:8333,158.1435185185185
139.99.125.188:8333,157.66666666666666
139.99.40.151:8333,159.24757281553397
139.99.68.76:8333,158.16666666666666
14.116.205.182:8333,212.57142857142858
14.137.7.149:8333,281.8157894736842
14.139.184.211:8333,175.16666666666666
14.139.184.215:8333,185.0
14.2.84.84:8333,333.6666666666667
14.200.116.32:8333,316.8
14.203.13.96:8333,319.0
14.203.57.50:8333,307.2638888888889
14.39.151.167:8333,284.8
140.190.13.9:8333,119.8125
140.190.21.8:8333,114.088
140.82.40.79:8333,98.33333333333333
140.82.43.118:8333,86.24928366762178
140.82.62.166:8333,184.86046511627907
140.82.62.53:8333,216.7111111111111
141.136.241.102:8333,27.625
141.154.76.46:8333,111.66666666666667
141.156.19.128:8333,100.5
141.164.53.145:8333,310.0
141.193.115.2:8333,194.92634560906515
141.223.82.131:8333,267.76106194690266
